Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2022-06-29,179.5500030517578,180.6699981689453,175.10000610351562,178.36000061035156,178.36000061035156,5766800.0,0.11031808785529712,390
2022-06-30,177.07000732421875,179.4499969482422,170.3000030517578,174.8699951171875,174.8699951171875,7894700.0,0.06854662162162167,450
2022-07-01,176.49000549316406,180.10000610351562,174.27000427246094,179.9499969482422,179.9499969482422,5201600.0,0.022852808988764066,448
2022-07-04,,,,,,,0.16769103448275868,438
2022-07-05,176.27999877929688,185.9199981689453,172.67999267578125,185.8800048828125,185.8800048828125,7334300.0,0.0640055288461539,423
2022-07-06,185.1999969482422,186.22000122070312,180.82000732421875,184.05999755859372,184.05999755859372,5753400.0,0.059404793028322446,467
2022-07-07,184.2700042724609,190.2100067138672,183.5,189.2700042724609,189.2700042724609,6334500.0,0.14050134228187897,452
2022-07-08,186.0200042724609,189.91000366210938,182.75,186.97999572753903,186.97999572753903,5835700.0,0.19264198645598163,447
2022-07-11,184.72999572753903,184.9900054931641,176.88999938964844,177.33999633789062,177.33999633789062,6038800.0,0.15824276315789443,461
2022-07-12,177.3300018310547,179.77999877929688,173.4199981689453,174.4499969482422,174.4499969482422,6845300.0,0.1906179361179361,407
2022-07-13,170.5,179.17999267578125,169.6999969482422,176.55999755859375,176.55999755859375,12734400.0,0.05768303571428561,457
2022-07-14,175.55999755859375,177.52000427246094,171.82000732421875,174.77999877929688,174.77999877929688,9039500.0,0.23851303317535533,426
2022-07-15,175.5800018310547,189.22000122070312,174.55999755859375,189.1100006103516,189.1100006103516,16319100.0,0.23852520547945144,383
2022-07-18,192.5,199.6699981689453,189.8000030517578,190.9199981689453,190.9199981689453,16322800.0,0.030712561576354692,425
2022-07-19,193.0200042724609,201.97000122070312,188.3999938964844,201.6300048828125,201.6300048828125,28178700.0,0.057532368421052575,400
2022-07-20,208.1699981689453,216.97000122070312,200.1000061035156,216.44000244140625,216.44000244140625,53920300.0,0.11794659949622179,407
2022-07-21,214.3000030517578,224.32000732421875,211.5,223.8800048828125,223.8800048828125,23430100.0,0.05761571753986335,445
2022-07-22,222.3800048828125,229.3500061035156,218.44000244140625,220.44000244140625,220.44000244140625,17805500.0,0.1680601750547047,460
2022-07-25,221.30999755859372,225.22999572753903,216.3500061035156,218.50999450683597,218.50999450683597,10935200.0,0.13632882882882863,451
2022-07-26,216.66000366210938,219.38999938964844,211.63999938964844,213.91000366210938,213.91000366210938,9508500.0,0.13502106430155195,457
2022-07-27,216.47999572753903,227.77999877929688,214.5800018310547,226.75,226.75,10508400.0,0.1482383495145629,421
2022-07-28,224.6000061035156,228.1000061035156,219.6699981689453,226.0200042724609,226.0200042724609,8972700.0,0.17998875305623424,415
2022-07-29,223.2899932861328,230.75,222.3999938964844,224.8999938964844,224.8999938964844,9064900.0,0.11486032863849763,428
2022-08-01,223.1000061035156,228.38999938964844,221.0,226.2100067138672,226.2100067138672,5525000.0,0.28544988764044943,450
2022-08-02,222.75999450683597,228.1999969482422,220.8800048828125,221.4199981689453,221.4199981689453,6361300.0,0.21327254464285697,450
2022-08-03,224.7899932861328,228.1000061035156,222.4199981689453,226.72999572753903,226.72999572753903,6400700.0,0.21825201793722016,449
2022-08-04,227.67999267578125,232.07000732421875,225.0500030517578,229.91000366210938,229.91000366210938,7142700.0,0.2115595555555554,453
2022-08-05,225.3000030517578,228.6199951171875,222.8699951171875,226.77999877929688,226.77999877929688,5539700.0,0.1854042056074765,429
2022-08-08,227.4900054931641,241.9600067138672,226.41000366210938,233.4900054931641,233.4900054931641,10982100.0,0.20567209821428525,455
2022-08-09,231.6199951171875,232.1999969482422,224.6499938964844,229.94000244140625,229.94000244140625,6181200.0,0.16255191873589156,449
2022-08-10,236.9900054931641,244.5399932861328,236.6000061035156,244.1100006103516,244.1100006103516,9254800.0,0.0843808988764044,462
2022-08-11,244.67999267578125,251.6199951171875,241.50999450683597,242.6999969482422,242.6999969482422,8780100.0,0.22709330143540638,424
2022-08-12,244.80999755859372,249.41000366210938,243.75999450683597,249.3000030517578,249.3000030517578,6098500.0,0.07867737556561087,452
2022-08-15,248.1100006103516,251.9900054931641,247.50999450683597,249.1100006103516,249.1100006103516,6527400.0,0.25512564102564006,439
2022-08-16,247.16000366210938,249.2899932861328,244.02999877929688,245.69000244140625,245.69000244140625,5136800.0,0.2443484018264829,442
2022-08-17,241.17999267578125,244.2400054931641,237.55999755859372,241.1499938964844,241.1499938964844,5627200.0,0.21011552511415524,447
2022-08-18,241.9600067138672,246.47999572753903,239.27999877929688,245.1699981689453,245.1699981689453,5280400.0,0.2984364066193849,431
2022-08-19,240.9499969482422,243.2899932861328,235.67999267578125,241.16000366210938,241.16000366210938,7504700.0,0.27201805869074397,450
2022-08-22,232.5500030517578,233.47999572753903,224.58999633789062,226.5399932861328,226.5399932861328,8630100.0,0.2369911363636362,443
2022-08-23,226.4600067138672,229.8999938964844,224.3000030517578,224.5500030517578,224.5500030517578,5276900.0,0.2623792941176467,432
2022-08-24,225.66000366210938,234.1000061035156,223.94000244140625,229.6100006103516,229.6100006103516,5426300.0,0.3083320454545452,442
2022-08-25,230.2400054931641,234.16000366210938,229.0,233.97999572753903,233.97999572753903,3766900.0,0.2759682926829264,412
2022-08-26,233.6300048828125,236.9499969482422,223.1499938964844,223.27999877929688,223.27999877929688,5349800.0,0.20068561797752793,453
2022-08-29,221.92999267578125,229.8699951171875,221.5200042724609,224.57000732421875,224.57000732421875,7109400.0,0.2284570093457942,434
2022-08-30,226.66000366210938,229.7899932861328,218.7400054931641,220.6499938964844,220.6499938964844,5740400.0,0.24633804100227746,445
2022-08-31,227.0,233.8800048828125,223.42999267578125,223.55999755859372,223.55999755859372,8615900.0,0.0737783653846154,424
2022-09-01,220.72000122070312,230.3699951171875,219.47000122070312,230.0399932861328,230.0399932861328,7292900.0,0.16806502242152457,451
2022-09-02,231.02999877929688,233.8800048828125,225.0399932861328,226.1100006103516,226.1100006103516,8155600.0,0.24811716247139567,440
2022-09-05,,,,,,,0.2741408108108108,375
2022-09-06,225.58999633789062,226.8500061035156,214.69000244140625,218.38999938964844,218.38999938964844,7469000.0,0.2547478555304735,449
2022-09-07,220.2100067138672,229.3300018310547,218.2700042724609,228.9600067138672,228.9600067138672,8149300.0,0.15293708439897694,395
2022-09-08,224.16000366210938,228.7400054931641,221.3000030517578,227.44000244140625,227.44000244140625,6737400.0,0.19350074999999975,405
2022-09-09,229.6199951171875,234.77999877929688,229.6199951171875,233.57000732421875,233.57000732421875,6699600.0,0.2132610047846888,422
2022-09-12,233.6100006103516,239.4900054931641,233.3699951171875,236.52999877929688,236.52999877929688,6047400.0,0.2539662613981762,334
2022-09-13,226.5,227.69000244140625,217.72000122070312,218.1300048828125,218.1300048828125,8000100.0,0.22360226757369617,444
2022-09-14,219.82000732421875,228.0,215.8000030517578,224.1199951171875,224.1199951171875,8230300.0,0.20462442159382996,391
2022-09-15,230.47000122070312,242.2899932861328,229.1000061035156,235.3800048828125,235.3800048828125,19454100.0,0.18580436893203872,418
2022-09-16,231.22000122070312,241.3600006103516,227.8300018310547,240.1300048828125,240.1300048828125,18871600.0,0.2422630434782606,419
2022-09-19,245.0500030517578,245.25,235.75,243.6300048828125,243.6300048828125,17912400.0,0.15957557603686628,442
2022-09-20,240.3699951171875,250.4900054931641,239.66000366210938,242.8500061035156,242.8500061035156,16037400.0,0.2099280575539566,423
2022-09-21,242.6699981689453,248.3000030517578,236.67999267578125,236.8699951171875,236.8699951171875,9166800.0,0.21700050761421308,402
2022-09-22,235.3500061035156,240.5,231.66000366210938,237.0500030517578,237.0500030517578,10018000.0,0.2026410714285712,454
2022-09-23,235.13999938964844,236.4499969482422,221.42999267578125,226.41000366210938,226.41000366210938,11197800.0,0.21595574572127105,423
2022-09-26,225.6000061035156,232.6999969482422,223.00999450683597,224.07000732421875,224.07000732421875,8234300.0,0.22435921658986158,437
2022-09-27,228.6300048828125,230.63999938964844,220.72000122070312,224.3600006103516,224.3600006103516,7762200.0,0.24648777292576393,465
2022-09-28,229.69000244140625,246.6499938964844,227.3800048828125,245.1999969482422,245.1999969482422,17579700.0,0.10331037037037014,411
2022-09-29,241.6100006103516,246.97999572753903,235.67999267578125,239.7100067138672,239.7100067138672,18994900.0,0.11719910514541401,454
2022-09-30,237.0,242.44000244140625,233.25999450683597,235.44000244140625,235.44000244140625,11841700.0,0.1635400447427291,457
2022-10-03,237.8500061035156,241.5399932861328,232.8500061035156,239.0399932861328,239.0399932861328,8657400.0,0.25376075650118224,430
2022-10-04,244.83999633789062,245.8000030517578,233.25,240.7400054931641,240.7400054931641,13925900.0,0.25303496659242775,453
2022-10-05,238.75999450683597,241.58999633789062,227.3800048828125,236.72999572753903,236.72999572753903,10825600.0,0.33673693693693657,450
2022-10-06,236.67999267578125,244.27999877929688,233.91000366210938,240.0200042724609,240.0200042724609,9188900.0,0.33958596491228066,467
2022-10-07,235.7700042724609,237.3300018310547,224.27999877929688,224.75,224.75,9784800.0,0.22928126410835156,446
2022-10-10,225.63999938964844,233.8300018310547,224.22999572753903,229.97999572753903,229.97999572753903,9991100.0,0.24819649532710272,438
2022-10-11,226.0500030517578,230.44000244140625,213.6999969482422,214.2899932861328,214.2899932861328,15282400.0,0.22471482352941136,436
2022-10-12,214.3000030517578,223.6699981689453,212.63999938964844,220.8699951171875,220.8699951171875,12952600.0,0.1638079822616406,455
2022-10-13,212.69000244140625,234.47000122070312,211.72999572753903,232.50999450683597,232.50999450683597,17505000.0,0.1659383177570092,437
2022-10-14,237.8000030517578,238.8000030517578,229.50999450683597,230.0,230.0,15275700.0,0.21215068493150668,448
2022-10-17,234.41000366210938,249.9199981689453,234.3999938964844,245.1000061035156,245.1000061035156,21057800.0,0.17901259640102807,400
2022-10-18,249.8000030517578,250.3699951171875,237.72999572753903,240.8600006103516,240.8600006103516,25776700.0,0.07851758530183726,406
2022-10-19,265.0,279.29998779296875,262.66000366210943,272.3800048828125,272.3800048828125,46685300.0,0.19404508816120877,407
2022-10-20,272.77999877929693,278.3800048828125,266.3800048828125,268.16000366210943,268.16000366210943,17207100.0,0.2156135391923986,430
2022-10-21,268.95001220703125,290.75,265.67999267578125,289.57000732421875,289.57000732421875,24862700.0,0.19428352668213456,442
2022-10-24,290.2300109863281,290.489990234375,280.3599853515625,282.45001220703125,282.45001220703125,13326400.0,0.22604867841409623,459
2022-10-25,286.95001220703125,297.5899963378906,285.54998779296875,291.0199890136719,291.0199890136719,15100700.0,0.2575059210526313,464
2022-10-26,290.0400085449219,305.6300048828125,288.0400085449219,298.6199951171875,298.6199951171875,15714100.0,0.2271628755364802,471
2022-10-27,,,,,,,0.185050456621004,448
