Date,Open,High,Low,Close,Adj Close,Volume,compound
2022-07-14,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,253.54183959960938,25102800.0,0.16084987714987709
2022-07-15,255.72000122070312,260.3699951171875,254.7700042724609,256.72000122070307,256.17623901367193,29774100.0,0.26551685393258373
2022-07-18,259.75,260.83999633789057,253.3000030517578,254.25,253.7114715576172,20975000.0,0.14932289156626485
2022-07-19,257.57998657226557,259.72000122070307,253.67999267578125,259.52999877929693,258.98028564453125,25012600.0,0.2724854838709676
2022-07-20,259.89999389648443,264.8699951171875,258.91000366210943,262.26998901367193,261.7144775390625,22788300.0,0.1583887850467287
2022-07-21,259.79000854492193,264.8900146484375,257.02999877929693,264.83999633789057,264.27902221679693,22404700.0,0.08031149425287355
2022-07-22,265.239990234375,265.32998657226557,259.07000732421875,260.3599853515625,259.80850219726557,21881300.0,0.10455683453237413
2022-07-25,261.0,261.5,256.8099975585937,258.82998657226557,258.28176879882807,21056000.0,0.15709728260869565
2022-07-26,259.8599853515625,259.8800048828125,249.57000732421875,251.8999938964844,251.36643981933597,39348000.0,0.1254607843137253
2022-07-27,261.16000366210943,270.04998779296875,258.85000610351557,268.739990234375,268.1707763671875,45994000.0,0.13314225721784775
2022-07-28,269.75,277.83999633789057,267.8699951171875,276.41000366210943,275.82452392578125,33459300.0,0.1944731527093594
2022-07-29,277.70001220703125,282.0,276.6300048828125,280.739990234375,280.14535522460943,32152800.0,0.24393605769230772
2022-08-01,277.82000732421875,281.27999877929693,275.83999633789057,278.010009765625,277.421142578125,21539600.0,0.20821255813953482
2022-08-02,276.0,277.8900146484375,272.3800048828125,274.82000732421875,274.2379150390625,22754200.0,0.18714721549636784
2022-08-03,276.760009765625,283.5,276.6099853515625,282.4700012207031,281.8717041015625,23518900.0,0.21029090909090928
2022-08-04,281.79998779296875,283.79998779296875,280.17001342773443,283.6499938964844,283.0491943359375,18098700.0,0.2116928735632184
2022-08-05,279.14999389648443,283.6499938964844,278.67999267578125,282.9100036621094,282.3107604980469,16774600.0,0.3433680387409203
2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,279.72625732421875,18739200.0,0.22858598130841137
2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,281.7020568847656,23405200.0,0.16979263657957236
2022-08-10,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,288.5475158691406,24687800.0,0.2025297619047615
2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,286.41204833984375,20065900.0,0.29765339805825236
2022-08-12,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,291.2917175292969,22619700.0,0.24673604395604354
2022-08-15,291.0,294.17999267578125,290.1099853515625,293.4700012207031,292.848388671875,18085700.0,0.2799183962264151
2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,292.0899963378906,18102900.0,0.19021341176470555
2022-08-17,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,291.32000732421875,18253400.0,0.23545945945945923
2022-08-18,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,290.1700134277344,17186200.0,0.18062160919540207
2022-08-19,288.8999938964844,289.25,285.55999755859375,286.1499938964844,286.1499938964844,20570000.0,0.21916707317073145
2022-08-22,282.0799865722656,282.4599914550781,277.22000122070307,277.75,277.75,25061100.0,0.2908079012345674
2022-08-23,276.44000244140625,278.8599853515625,275.39999389648443,276.44000244140625,276.44000244140625,17527400.0,0.6555936819172099
2022-08-24,275.41000366210943,277.23001098632807,275.1099853515625,275.79000854492193,275.79000854492193,18137000.0,0.41722335600907046
2022-08-25,277.32998657226557,279.01998901367193,274.51998901367193,278.85000610351557,278.85000610351557,16583400.0,0.3678777239709443
2022-08-26,279.07998657226557,280.33999633789057,267.98001098632807,268.08999633789057,268.08999633789057,27549300.0,0.2590255760368664
2022-08-29,265.85000610351557,267.39999389648443,263.85000610351557,265.23001098632807,265.23001098632807,20338500.0,0.3364523041474656
2022-08-30,266.67001342773443,267.04998779296875,260.66000366210943,262.97000122070307,262.97000122070307,22767100.0,0.26694907407407414
2022-08-31,265.3900146484375,267.1099853515625,261.32998657226557,261.47000122070307,261.47000122070307,24791800.0,0.19787777777777737
2022-09-01,258.8699951171875,260.8900146484375,255.41000366210938,260.39999389648443,260.39999389648443,23263400.0,0.23971203208556127
2022-09-02,261.70001220703125,264.739990234375,254.47000122070312,256.0599975585937,256.0599975585937,22841600.0,0.39601586538461553
2022-09-05,,,,,,,0.2734980978260864
2022-09-06,256.20001220703125,257.82998657226557,251.94000244140625,253.25,253.25,21328200.0,0.31239880952380894
2022-09-07,254.6999969482422,258.82998657226557,253.22000122070312,258.08999633789057,258.08999633789057,24126700.0,0.24875069444444417
2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,258.51998901367193,258.51998901367193,20319900.0,0.2597533816425119
2022-09-09,260.5,265.23001098632807,260.29000854492193,264.45999145507807,264.45999145507807,22084700.0,0.20668324468085109
2022-09-12,265.77999877929693,267.45001220703125,265.16000366210943,266.64999389648443,266.64999389648443,18747700.0,0.2508776381909547
2022-09-13,258.83999633789057,260.39999389648443,251.58999633789062,251.9900054931641,251.9900054931641,33353300.0,0.25787067669172914
2022-09-14,253.52999877929688,254.22999572753903,249.8600006103516,252.22000122070312,252.22000122070312,23913000.0,0.23403820754716945
2022-09-15,249.7700042724609,251.3999938964844,244.0200042724609,245.3800048828125,245.3800048828125,31530900.0,0.05938284424379233
2022-09-16,244.25999450683597,245.3000030517578,242.05999755859372,244.7400054931641,244.7400054931641,39775100.0,0.12744869976359333
2022-09-19,242.47000122070312,245.13999938964844,240.8500061035156,244.5200042724609,244.5200042724609,26826900.0,0.19476626794258356
2022-09-20,242.07000732421875,243.50999450683597,239.63999938964844,242.4499969482422,242.4499969482422,26660300.0,0.22046761658031058
2022-09-21,244.2700042724609,247.66000366210938,238.8999938964844,238.9499969482422,238.9499969482422,28625600.0,0.19423404255319138
2022-09-22,237.8699951171875,243.8600006103516,237.57000732421875,240.97999572753903,240.97999572753903,31061200.0,0.17094831730769225
2022-09-23,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,237.9199981689453,34137200.0,0.24409349999999969
2022-09-26,237.0500030517578,241.4499969482422,236.8999938964844,237.4499969482422,237.4499969482422,27694200.0,0.2436525906735747
2022-09-27,239.97999572753903,241.8000030517578,234.5,236.41000366210938,236.41000366210938,27018700.0,0.2082854761904762
2022-09-28,236.80999755859372,242.3300018310547,234.72999572753903,241.07000732421875,241.07000732421875,29029700.0,0.26552416452442124
2022-09-29,238.88999938964844,239.9499969482422,234.41000366210938,237.5,237.5,27484200.0,0.24751585081585023
2022-09-30,238.2899932861328,240.5399932861328,232.72999572753903,232.8999938964844,232.8999938964844,35671100.0,0.2774002392344497
2022-10-03,235.41000366210938,241.6100006103516,234.66000366210938,240.7400054931641,240.7400054931641,28880400.0,0.2575697841726615
2022-10-04,245.08999633789062,250.3600006103516,244.97999572753903,248.8800048828125,248.8800048828125,34888400.0,0.32224787735849014
2022-10-05,245.9900054931641,250.5800018310547,244.1000061035156,249.1999969482422,249.1999969482422,20347100.0,0.35549002320185663
2022-10-06,247.92999267578125,250.33999633789062,246.0800018310547,246.7899932861328,246.7899932861328,20239900.0,0.32118267898383335
2022-10-07,240.8999938964844,241.32000732421875,233.1699981689453,234.2400054931641,234.2400054931641,37732400.0,0.28953689320388315
2022-10-10,233.0500030517578,234.55999755859372,226.72999572753903,229.25,229.25,29743600.0,0.23176247086247073
2022-10-11,227.6199951171875,229.05999755859372,224.1100006103516,225.41000366210938,225.41000366210938,30474000.0,0.28937153465346505
2022-10-12,225.3999938964844,227.8600006103516,223.9600067138672,225.75,225.75,21903900.0,0.17145581947743457
2022-10-13,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,234.2400054931641,42551800.0,0.2141350835322193
2022-10-14,235.5399932861328,237.2400054931641,228.33999633789062,228.55999755859372,228.55999755859372,30187200.0,0.11990644391408105
2022-10-17,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,237.52999877929688,28142300.0,0.2542108247422681
2022-10-18,243.2400054931641,243.92999267578125,235.3699951171875,238.5,238.5,26329600.0,0.2181384090909088
2022-10-19,237.0399932861328,239.6100006103516,234.2899932861328,236.47999572753903,236.47999572753903,19985700.0,0.25148510158013543
2022-10-20,235.7700042724609,241.30999755859372,234.8699951171875,236.1499938964844,236.1499938964844,21811000.0,0.2536079254079255
2022-10-21,234.7400054931641,243.0,234.5,242.1199951171875,242.1199951171875,26280900.0,0.28585347721822574
2022-10-24,243.75999450683597,247.83999633789062,241.3000030517578,247.25,247.25,24911200.0,0.19614137931034495
2022-10-25,247.25999450683597,251.0399932861328,245.8300018310547,250.66000366210938,250.66000366210938,34775500.0,0.016629362880886418
2022-10-26,231.1699981689453,238.3000030517578,230.05999755859372,231.32000732421875,231.32000732421875,82543200.0,0.17952978142076478
2022-10-27,,,,,,,0.27199662337662267
